queries,slots usage,false positive rate
0,8421575,0.005000
100,8421576,0.002500
200,8421576,0.003300
300,8421576,0.002700
400,8421576,0.003700
500,8421577,0.002100
600,8421577,0.001900
700,8421577,0.002400
800,8421579,0.002200
900,8421579,0.002800
1000,8421579,0.002000
1100,8421579,0.002200
1200,8421579,0.002300
1300,8421579,0.002400
1400,8421579,0.001600
1500,8421579,0.002200
1600,8421579,0.002100
1700,8421580,0.002800
1800,8421580,0.002600
1900,8421580,0.002600
2000,8421580,0.001900
2100,8421580,0.002100
2200,8421580,0.002100
2300,8421580,0.002200
2400,8421580,0.001800
2500,8421580,0.001500
2600,8421582,0.002200
2700,8421582,0.002300
2800,8421582,0.001400
2900,8421582,0.002200
3000,8421582,0.002000
3100,8421582,0.001800
3200,8421582,0.002700
3300,8421582,0.002300
3400,8421582,0.001900
3500,8421582,0.002200
3600,8421583,0.002400
3700,8421583,0.001500
3800,8421583,0.002000
3900,8421583,0.002400
4000,8421585,0.002400
4100,8421585,0.002500
4200,8421585,0.002200
4300,8421585,0.002300
4400,8421585,0.001800
4500,8421585,0.002700
4600,8421585,0.002100
4700,8421585,0.002000
4800,8421586,0.002900
4900,8421586,0.002900
5000,8421587,0.002000
5100,8421587,0.002000
5200,8421587,0.002400
5300,8421588,0.002200
5400,8421588,0.001700
5500,8421590,0.002400
5600,8421590,0.002800
5700,8421591,0.002600
5800,8421591,0.001800
5900,8421591,0.001900
6000,8421592,0.002300
6100,8421592,0.002100
6200,8421592,0.001700
6300,8421592,0.002300
6400,8421592,0.002100
6500,8421592,0.001700
6600,8421592,0.002900
6700,8421592,0.002300
6800,8421592,0.002000
6900,8421592,0.002600
7000,8421593,0.002000
7100,8421593,0.002400
7200,8421593,0.002300
7300,8421593,0.002900
7400,8421593,0.002100
7500,8421593,0.001300
7600,8421593,0.002500
7700,8421593,0.002100
7800,8421593,0.001900
7900,8421593,0.001600
8000,8421593,0.002400
8100,8421593,0.002300
8200,8421593,0.001700
8300,8421593,0.002000
8400,8421593,0.001600
8500,8421593,0.001900
8600,8421593,0.001400
8700,8421593,0.002600
8800,8421593,0.001700
8900,8421593,0.001600
9000,8421593,0.002500
9100,8421593,0.001400
9200,8421593,0.002400
9300,8421593,0.001800
9400,8421593,0.002100
9500,8421593,0.002100
9600,8421594,0.002200
9700,8421594,0.001800
9800,8421594,0.001800
9900,8421594,0.002200
10000,8421594,0.001600
10100,8421594,0.002300
10200,8421594,0.002100
10300,8421594,0.002100
10400,8421594,0.002000
10500,8421595,0.001800
10600,8421595,0.000900
10700,8421595,0.001800
10800,8421596,0.001600
10900,8421596,0.002400
11000,8421596,0.001100
11100,8421596,0.001400
11200,8421597,0.002000
11300,8421597,0.002700
11400,8421597,0.002500
11500,8421597,0.001800
11600,8421597,0.002500
11700,8421597,0.001600
11800,8421597,0.002400
11900,8421597,0.001600
12000,8421597,0.001600
12100,8421597,0.001300
12200,8421598,0.002400
12300,8421598,0.002000
12400,8421598,0.001900
12500,8421598,0.001900
12600,8421599,0.001300
12700,8421600,0.001900
12800,8421600,0.002200
12900,8421600,0.001800
13000,8421600,0.001900
13100,8421600,0.001000
13200,8421600,0.001500
13300,8421600,0.001500
13400,8421600,0.001100
13500,8421601,0.001100
13600,8421601,0.001900
13700,8421602,0.001900
13800,8421603,0.001400
13900,8421603,0.001300
14000,8421603,0.001300
14100,8421603,0.001800
14200,8421603,0.001200
14300,8421603,0.002200
14400,8421603,0.002000
14500,8421603,0.002500
14600,8421603,0.001700
14700,8421604,0.001800
14800,8421604,0.002600
14900,8421604,0.001300
15000,8421604,0.001600
15100,8421604,0.001200
15200,8421604,0.001900
15300,8421605,0.001300
15400,8421605,0.002500
15500,8421605,0.001300
15600,8421606,0.001500
15700,8421606,0.001100
15800,8421607,0.001800
15900,8421608,0.002300
16000,8421608,0.002000
16100,8421609,0.001100
16200,8421610,0.001400
16300,8421610,0.001300
16400,8421610,0.001100
16500,8421610,0.001300
16600,8421610,0.002300
16700,8421610,0.001700
16800,8421610,0.001500
16900,8421610,0.002100
17000,8421610,0.001700
17100,8421610,0.001600
17200,8421611,0.001800
17300,8421611,0.001400
17400,8421611,0.001400
17500,8421612,0.001300
17600,8421612,0.001300
17700,8421613,0.001400
17800,8421613,0.001300
17900,8421613,0.000900
18000,8421613,0.001700
18100,8421613,0.001400
18200,8421613,0.001700
18300,8421613,0.001900
18400,8421614,0.001600
18500,8421614,0.001100
18600,8421614,0.001900
18700,8421614,0.001100
18800,8421614,0.002100
18900,8421614,0.001100
19000,8421614,0.001000
19100,8421614,0.002100
19200,8421614,0.001400
19300,8421614,0.001500
19400,8421614,0.001900
19500,8421614,0.001600
19600,8421615,0.001700
19700,8421615,0.001500
19800,8421615,0.002000
