queries,slots usage,false positive rate
0,8421575,0.005000
10000,8421594,0.001850
20000,8421616,0.001510
30000,8421631,0.001200
40000,8421642,0.001420
50000,8421658,0.001270
60000,8421677,0.001370
70000,8421692,0.001260
80000,8421703,0.001090
90000,8421711,0.001100
100000,8421725,0.001050
110000,8421734,0.001120
120000,8421740,0.001070
130000,8421746,0.000960
140000,8421757,0.001130
150000,8421774,0.000930
160000,8421782,0.000960
170000,8421791,0.000860
180000,8421799,0.000950
190000,8421807,0.000920
200000,8421822,0.000980
210000,8421835,0.000770
220000,8421849,0.000860
230000,8421857,0.000820
240000,8421868,0.000950
250000,8421877,0.000930
260000,8421887,0.000930
270000,8421894,0.000970
280000,8421907,0.001160
290000,8421917,0.000870
300000,8421924,0.000810
310000,8421934,0.000700
320000,8421942,0.000880
330000,8421948,0.000930
340000,8421955,0.000770
350000,8421963,0.000810
360000,8421973,0.000700
370000,8421986,0.000890
380000,8421994,0.000880
390000,8422001,0.000740
400000,8422007,0.000730
410000,8422014,0.000840
420000,8422024,0.000880
430000,8422030,0.000890
440000,8422035,0.000860
450000,8422040,0.000910
460000,8422050,0.000820
470000,8422061,0.000730
480000,8422066,0.000750
490000,8422068,0.000610
500000,8422074,0.000680
510000,8422081,0.000690
520000,8422095,0.000800
530000,8422106,0.000640
540000,8422114,0.000670
550000,8422123,0.000630
560000,8422129,0.000710
570000,8422141,0.000650
580000,8422150,0.000630
590000,8422160,0.000640
600000,8422165,0.000570
610000,8422171,0.000800
620000,8422174,0.000800
630000,8422180,0.000830
640000,8422186,0.000540
650000,8422192,0.000750
660000,8422201,0.000640
670000,8422208,0.000520
680000,8422217,0.000720
690000,8422222,0.000690
700000,8422230,0.000540
710000,8422234,0.000820
720000,8422238,0.000710
730000,8422246,0.000620
740000,8422249,0.000590
750000,8422256,0.000670
760000,8422258,0.000810
770000,8422264,0.000610
780000,8422274,0.000740
790000,8422281,0.000440
800000,8422290,0.000730
810000,8422297,0.000650
820000,8422300,0.000530
830000,8422303,0.000670
840000,8422308,0.000610
850000,8422313,0.000480
860000,8422319,0.000480
870000,8422326,0.000790
880000,8422334,0.000550
890000,8422338,0.000550
900000,8422342,0.000600
910000,8422349,0.000600
920000,8422355,0.000520
930000,8422362,0.000480
940000,8422367,0.000680
950000,8422371,0.000570
960000,8422374,0.000450
970000,8422377,0.000610
980000,8422385,0.000610
990000,8422394,0.000530
1000000,8422399,0.000690
